Time [sec]	Time (UTC)	P [hPa]	T [°C]	Hu [%]	Ws [m/s]	Wd [°]	Ws U [m/s]	Ws V [m/s]	Geopot [m]	Dew [°C]
0         	08:56:29  	1007.0 	32.6  	63    	0.0     	360   	0.0       	0.0       	32        	24.6
2         	08:56:31  	1004.3 	31.3  	62    	4.6     	313   	3.4       	-3.1      	69        	23.0
4         	08:56:33  	1001.6 	31.1  	63    	4.6     	313   	3.4       	-3.1      	88        	23.2
6         	08:56:35  	998.9  	31.0  	64    	4.6     	313   	3.4       	-3.1      	105       	23.3
8         	08:56:37  	997.1  	30.9  	64    	3.9     	314   	2.8       	-2.7      	121       	23.3
10        	08:56:39  	995.3  	30.8  	65    	3.9     	314   	2.8       	-2.7      	137       	23.4
12        	08:56:41  	993.5  	30.6  	66    	3.9     	314   	2.8       	-2.7      	154       	23.4
14        	08:56:43  	992.0  	30.6  	66    	3.9     	314   	2.8       	-2.7      	169       	23.5
16        	08:56:45  	990.5  	30.4  	66    	3.9     	314   	2.8       	-2.7      	182       	23.5
18        	08:56:47  	988.9  	30.2  	67    	3.9     	314   	2.8       	-2.7      	195       	23.4
20        	08:56:49  	987.6  	30.1  	67    	3.6     	311   	2.7       	-2.4      	208       	23.4
22        	08:56:51  	986.2  	30.1  	67    	3.3     	309   	2.6       	-2.1      	220       	23.3
24        	08:56:53  	984.9  	29.9  	68    	3.2     	309   	2.5       	-2.0      	232       	23.3
26        	08:56:55  	983.6  	29.8  	68    	3.1     	308   	2.5       	-1.9      	243       	23.2
28        	08:56:57  	982.4  	29.7  	68    	3.1     	306   	2.5       	-1.8      	254       	23.2
30        	08:56:59  	981.2  	29.6  	69    	2.8     	303   	2.4       	-1.5      	266       	23.2
32        	08:57:01  	979.9  	29.5  	69    	2.9     	297   	2.6       	-1.3      	277       	23.1
34        	08:57:03  	978.7  	29.3  	69    	3.0     	292   	2.8       	-1.1      	289       	23.1
36        	08:57:05  	977.4  	29.2  	69    	3.1     	289   	2.9       	-1.0      	300       	23.0
38        	08:57:07  	976.3  	29.2  	69    	3.1     	288   	2.9       	-1.0      	310       	23.0
40        	08:57:09  	975.1  	29.1  	70    	3.2     	287   	3.1       	-0.9      	320       	23.0
42        	08:57:11  	974.0  	29.0  	70    	3.2     	287   	3.1       	-0.9      	331       	22.8
44        	08:57:13  	972.7  	28.8  	70    	3.2     	287   	3.1       	-0.9      	344       	22.7
46        	08:57:15  	971.4  	28.8  	70    	3.0     	287   	2.9       	-0.9      	356       	22.7
48        	08:57:17  	970.0  	28.7  	70    	2.9     	286   	2.8       	-0.8      	368       	22.7
50        	08:57:19  	968.8  	28.6  	70    	2.8     	283   	2.7       	-0.6      	380       	22.6
52        	08:57:21  	967.5  	28.5  	70    	2.6     	281   	2.5       	-0.5      	392       	22.5
54        	08:57:23  	966.3  	28.4  	70    	2.4     	281   	2.4       	-0.5      	402       	22.4
56        	08:57:25  	965.1  	28.3  	70    	2.3     	281   	2.3       	-0.4      	413       	22.4
58        	08:57:27  	963.9  	28.2  	70    	2.1     	280   	2.1       	-0.4      	424       	22.3
60        	08:57:29  	962.8  	28.1  	70    	2.0     	277   	2.0       	-0.3      	435       	22.2
62        	08:57:31  	961.6  	28.0  	71    	2.0     	276   	2.0       	-0.2      	446       	22.1
64        	08:57:33  	960.5  	27.9  	71    	1.9     	275   	1.9       	-0.2      	457       	22.1
66        	08:57:35  	959.3  	27.8  	71    	2.0     	275   	2.0       	-0.2      	467       	22.0
68        	08:57:37  	958.2  	27.7  	71    	2.1     	274   	2.1       	-0.2      	477       	22.0
70        	08:57:39  	957.2  	27.6  	71    	2.2     	274   	2.2       	-0.2      	487       	21.9
72        	08:57:41  	956.1  	27.5  	71    	2.3     	274   	2.3       	-0.2      	497       	21.8
74        	08:57:43  	954.9  	27.4  	72    	2.4     	274   	2.4       	-0.2      	507       	21.8
76        	08:57:45  	953.6  	27.3  	72    	2.4     	274   	2.4       	-0.2      	520       	21.7
78        	08:57:47  	952.4  	27.1  	72    	2.5     	274   	2.5       	-0.2      	532       	21.6
80        	08:57:49  	951.0  	27.0  	72    	2.4     	274   	2.4       	-0.2      	544       	21.6
82        	08:57:51  	949.7  	26.9  	73    	2.4     	275   	2.4       	-0.2      	557       	21.6
84        	08:57:53  	948.3  	26.8  	73    	2.4     	275   	2.4       	-0.2      	570       	21.6
86        	08:57:55  	947.0  	26.7  	73    	2.4     	275   	2.4       	-0.2      	582       	21.5
88        	08:57:57  	945.7  	26.6  	74    	2.4     	276   	2.4       	-0.3      	594       	21.5
90        	08:57:59  	944.4  	26.5  	74    	2.5     	276   	2.5       	-0.3      	606       	21.4
92        	08:58:01  	943.1  	26.3  	74    	2.5     	276   	2.5       	-0.3      	618       	21.3
94        	08:58:03  	941.9  	26.2  	74    	2.5     	277   	2.5       	-0.3      	630       	21.2
96        	08:58:05  	940.6  	26.1  	74    	2.5     	277   	2.5       	-0.3      	642       	21.1
98        	08:58:07  	939.3  	26.0  	74    	2.4     	277   	2.4       	-0.3      	654       	21.1
100       	08:58:09  	938.0  	25.9  	75    	2.3     	278   	2.3       	-0.3      	666       	21.1
102       	08:58:11  	936.7  	25.8  	75    	2.2     	278   	2.2       	-0.3      	679       	21.0
104       	08:58:13  	935.4  	25.8  	76    	2.0     	279   	2.0       	-0.3      	691       	21.2
106       	08:58:15  	934.2  	25.9  	76    	1.9     	280   	1.9       	-0.3      	704       	21.4
108       	08:58:17  	932.9  	25.9  	76    	1.8     	280   	1.8       	-0.3      	714       	21.3
110       	08:58:19  	931.7  	25.6  	76    	1.5     	280   	1.5       	-0.3      	725       	21.1
112       	08:58:21  	930.4  	25.5  	76    	1.3     	282   	1.3       	-0.3      	736       	21.0
114       	08:58:23  	929.2  	25.2  	76    	1.1     	284   	1.1       	-0.3      	750       	20.7
116       	08:58:25  	927.7  	25.0  	76    	0.9     	286   	0.9       	-0.3      	763       	20.6
118       	08:58:27  	926.1  	25.0  	76    	0.8     	288   	0.8       	-0.3      	778       	20.5
120       	08:58:29  	924.6  	25.0  	76    	0.7     	291   	0.7       	-0.3      	793       	20.5
122       	08:58:31  	923.3  	25.0  	76    	0.7     	297   	0.6       	-0.3      	809       	20.5
124       	08:58:33  	921.9  	24.8  	77    	0.6     	305   	0.5       	-0.3      	821       	20.4
126       	08:58:35  	920.6  	24.7  	77    	0.7     	315   	0.5       	-0.5      	832       	20.4
128       	08:58:37  	919.5  	24.6  	77    	0.7     	321   	0.4       	-0.5      	842       	20.4
130       	08:58:39  	918.4  	24.5  	78    	0.7     	324   	0.4       	-0.6      	853       	20.4
132       	08:58:41  	917.3  	24.4  	78    	0.8     	328   	0.4       	-0.7      	863       	20.3
134       	08:58:43  	916.4  	24.3  	78    	0.8     	338   	0.3       	-0.7      	873       	20.3
136       	08:58:45  	915.6  	24.2  	78    	0.9     	354   	0.1       	-0.9      	881       	20.2
138       	08:58:47  	914.7  	24.0  	79    	1.1     	005   	-0.1      	-1.1      	888       	20.1
140       	08:58:49  	913.4  	23.9  	79    	1.3     	014   	-0.3      	-1.3      	897       	20.0
142       	08:58:51  	912.2  	23.7  	79    	1.5     	020   	-0.5      	-1.4      	911       	19.8
144       	08:58:53  	910.9  	23.5  	79    	1.6     	027   	-0.7      	-1.4      	925       	19.6
146       	08:58:55  	908.9  	23.3  	79    	1.8     	031   	-0.9      	-1.5      	940       	19.5
148       	08:58:57  	907.0  	23.2  	79    	2.0     	038   	-1.2      	-1.6      	960       	19.4
150       	08:58:59  	905.1  	23.1  	80    	2.2     	044   	-1.5      	-1.6      	981       	19.4
152       	08:59:01  	903.3  	22.9  	80    	2.5     	048   	-1.9      	-1.7      	1000      	19.3
154       	08:59:03  	901.4  	22.8  	80    	2.6     	051   	-2.0      	-1.7      	1017      	19.2
156       	08:59:05  	899.6  	22.6  	81    	2.6     	053   	-2.1      	-1.6      	1034      	19.1
158       	08:59:07  	897.9  	22.5  	81    	2.7     	055   	-2.2      	-1.5      	1050      	19.1
160       	08:59:09  	896.2  	22.4  	81    	2.7     	057   	-2.3      	-1.5      	1067      	19.0
162       	08:59:11  	894.5  	22.2  	82    	2.7     	058   	-2.3      	-1.4      	1083      	19.0
164       	08:59:13  	892.9  	22.1  	82    	2.8     	060   	-2.4      	-1.4      	1099      	18.9
166       	08:59:15  	891.3  	21.9  	83    	2.8     	062   	-2.5      	-1.3      	1115      	18.8
168       	08:59:17  	889.6  	21.7  	83    	2.8     	061   	-2.4      	-1.4      	1131      	18.7
170       	08:59:19  	888.1  	21.6  	83    	2.8     	061   	-2.4      	-1.4      	1146      	18.6
172       	08:59:21  	886.6  	21.4  	84    	2.9     	065   	-2.6      	-1.2      	1161      	18.5
174       	08:59:23  	885.1  	21.2  	84    	3.1     	069   	-2.9      	-1.1      	1176      	18.4
176       	08:59:25  	883.6  	21.1  	84    	3.3     	073   	-3.2      	-1.0      	1191      	18.3
178       	08:59:27  	882.1  	21.0  	84    	3.6     	076   	-3.5      	-0.9      	1207      	18.3
180       	08:59:29  	880.5  	20.9  	85    	3.8     	079   	-3.7      	-0.7      	1220      	18.2
182       	08:59:31  	879.3  	20.8  	85    	4.1     	081   	-4.1      	-0.6      	1233      	18.2
184       	08:59:33  	878.0  	20.7  	85    	4.4     	083   	-4.4      	-0.5      	1246      	18.1
186       	08:59:35  	876.7  	20.6  	85    	4.5     	086   	-4.5      	-0.3      	1259      	18.0
188       	08:59:37  	875.3  	20.5  	86    	4.6     	089   	-4.6      	-0.1      	1272      	18.0
190       	08:59:39  	874.0  	20.4  	86    	4.8     	091   	-4.8      	0.1       	1284      	18.0
192       	08:59:41  	872.7  	20.4  	86    	4.7     	093   	-4.7      	0.2       	1298      	17.9
194       	08:59:43  	871.3  	20.2  	86    	4.6     	093   	-4.6      	0.3       	1313      	17.8
196       	08:59:45  	869.8  	20.1  	85    	4.4     	095   	-4.4      	0.4       	1327      	17.6
198       	08:59:47  	868.4  	20.0  	85    	4.3     	095   	-4.3      	0.4       	1341      	17.5
200       	08:59:49  	867.1  	19.9  	85    	4.3     	095   	-4.3      	0.4       	1355      	17.3
202       	08:59:51  	865.8  	19.7  	85    	4.2     	095   	-4.2      	0.4       	1368      	17.1
204       	08:59:53  	864.5  	19.7  	85    	4.2     	095   	-4.2      	0.4       	1380      	17.0
206       	08:59:55  	863.3  	19.7  	84    	4.3     	094   	-4.3      	0.3       	1392      	17.0
208       	08:59:57  	862.1  	19.8  	84    	4.5     	093   	-4.5      	0.3       	1404      	17.1
210       	08:59:59  	860.9  	19.9  	84    	4.6     	093   	-4.6      	0.2       	1416      	17.2
212       	09:00:01  	859.8  	19.9  	84    	4.8     	092   	-4.8      	0.2       	1427      	17.1
214       	09:00:03  	858.6  	19.8  	84    	5.1     	092   	-5.1      	0.2       	1439      	17.0
216       	09:00:05  	857.4  	19.7  	84    	5.3     	092   	-5.3      	0.2       	1451      	16.9
218       	09:00:07  	856.3  	19.6  	84    	5.5     	092   	-5.5      	0.2       	1462      	16.8
220       	09:00:09  	855.1  	19.5  	83    	5.6     	093   	-5.6      	0.3       	1474      	16.7
222       	09:00:11  	853.9  	19.4  	84    	5.7     	094   	-5.7      	0.4       	1487      	16.5
224       	09:00:13  	852.6  	19.3  	83    	5.9     	094   	-5.9      	0.4       	1499      	16.4
226       	09:00:15  	851.4  	19.1  	83    	6.1     	095   	-6.1      	0.5       	1512      	16.3
228       	09:00:17  	850.2  	19.0  	83    	6.3     	096   	-6.3      	0.6       	1524      	16.2
230       	09:00:19  	849.0  	18.9  	84    	6.5     	096   	-6.5      	0.7       	1536      	16.1
232       	09:00:21  	847.9  	18.8  	84    	6.6     	096   	-6.6      	0.7       	1548      	16.0
234       	09:00:23  	846.7  	18.7  	84    	6.8     	096   	-6.8      	0.7       	1560      	16.0
236       	09:00:25  	845.5  	18.6  	84    	7.0     	096   	-7.0      	0.8       	1571      	15.9
238       	09:00:27  	844.4  	18.6  	84    	7.3     	097   	-7.2      	0.9       	1583      	15.9
240       	09:00:29  	843.2  	18.6  	84    	7.5     	098   	-7.4      	1.0       	1595      	15.9
242       	09:00:31  	842.0  	18.5  	85    	7.8     	098   	-7.7      	1.1       	1607      	15.9
244       	09:00:33  	840.9  	18.5  	85    	8.0     	099   	-7.9      	1.2       	1619      	15.8
246       	09:00:35  	839.7  	18.4  	85    	8.1     	100   	-8.0      	1.3       	1631      	15.8
248       	09:00:37  	838.6  	18.3  	85    	8.2     	100   	-8.1      	1.4       	1642      	15.7
250       	09:00:39  	837.5  	18.3  	85    	8.4     	101   	-8.2      	1.6       	1653      	15.6
252       	09:00:41  	836.4  	18.1  	85    	8.7     	102   	-8.5      	1.8       	1664      	15.5
254       	09:00:43  	835.4  	18.0  	85    	8.9     	103   	-8.7      	2.0       	1676      	15.4
256       	09:00:45  	834.3  	18.0  	85    	9.0     	104   	-8.7      	2.2       	1687      	15.4
258       	09:00:47  	833.2  	18.0  	85    	9.1     	104   	-8.8      	2.3       	1698      	15.3
260       	09:00:49  	832.2  	17.9  	84    	9.2     	105   	-8.9      	2.4       	1708      	15.3
262       	09:00:51  	831.2  	17.9  	84    	9.2     	106   	-8.8      	2.5       	1718      	15.2
264       	09:00:53  	830.3  	17.8  	84    	9.0     	107   	-8.6      	2.6       	1728      	15.1
266       	09:00:55  	829.3  	17.7  	84    	8.9     	108   	-8.5      	2.8       	1739      	14.9
268       	09:00:57  	828.3  	17.6  	84    	8.8     	109   	-8.3      	2.9       	1749      	14.8
270       	09:00:59  	827.3  	17.6  	84    	8.6     	110   	-8.1      	2.9       	1759      	14.8
272       	09:01:01  	826.3  	17.5  	83    	8.5     	111   	-8.0      	3.0       	1769      	14.7
274       	09:01:03  	825.3  	17.5  	83    	8.3     	111   	-7.7      	3.0       	1778      	14.6
276       	09:01:05  	824.4  	17.5  	83    	8.1     	111   	-7.6      	2.9       	1789      	14.6
278       	09:01:07  	823.3  	17.4  	83    	7.9     	111   	-7.4      	2.8       	1800      	14.5
280       	09:01:09  	822.3  	17.5  	82    	7.7     	110   	-7.2      	2.6       	1811      	14.4
282       	09:01:11  	821.2  	17.5  	82    	7.6     	109   	-7.2      	2.5       	1822      	14.4
284       	09:01:13  	820.2  	17.4  	82    	7.6     	108   	-7.2      	2.4       	1833      	14.3
286       	09:01:15  	819.2  	17.4  	81    	7.6     	107   	-7.3      	2.2       	1843      	14.1
288       	09:01:17  	818.2  	17.4  	80    	7.6     	106   	-7.3      	2.0       	1853      	13.9
290       	09:01:19  	817.2  	17.4  	79    	7.7     	104   	-7.5      	1.8       	1863      	13.8
292       	09:01:21  	816.3  	17.4  	79    	7.7     	102   	-7.5      	1.7       	1874      	13.6
294       	09:01:23  	815.3  	17.4  	77    	7.7     	101   	-7.6      	1.4       	1884      	13.4
296       	09:01:25  	814.3  	17.3  	76    	7.7     	100   	-7.6      	1.3       	1895      	13.1
298       	09:01:27  	813.2  	17.3  	75    	7.7     	100   	-7.6      	1.3       	1905      	12.9
300       	09:01:29  	812.2  	17.2  	75    	7.7     	099   	-7.6      	1.2       	1916      	12.7
302       	09:01:31  	811.3  	17.1  	74    	7.7     	098   	-7.6      	1.1       	1927      	12.5
304       	09:01:33  	810.3  	17.1  	74    	7.7     	097   	-7.6      	1.0       	1937      	12.3
306       	09:01:35  	809.3  	17.0  	73    	7.7     	097   	-7.6      	0.9       	1947      	12.2
308       	09:01:37  	808.4  	16.9  	73    	7.7     	096   	-7.7      	0.8       	1957      	12.1
310       	09:01:39  	807.4  	16.8  	73    	7.6     	095   	-7.6      	0.7       	1967      	12.0
312       	09:01:41  	806.5  	16.6  	74    	7.6     	095   	-7.6      	0.7       	1977      	11.9
314       	09:01:43  	805.6  	16.5  	74    	7.6     	095   	-7.6      	0.7       	1987      	11.8
316       	09:01:45  	804.6  	16.5  	74    	7.4     	095   	-7.4      	0.6       	1997      	11.8
318       	09:01:47  	803.7  	16.4  	74    	7.3     	094   	-7.3      	0.6       	2006      	11.8
320       	09:01:49  	802.7  	16.2  	75    	7.2     	095   	-7.2      	0.6       	2017      	11.8
322       	09:01:51  	801.6  	16.2  	76    	7.0     	095   	-7.0      	0.6       	2028      	11.8
324       	09:01:53  	800.6  	16.1  	76    	6.9     	095   	-6.9      	0.6       	2039      	11.9
326       	09:01:55  	799.7  	16.0  	77    	6.7     	095   	-6.7      	0.6       	2049      	11.9
328       	09:01:57  	798.7  	15.9  	77    	6.8     	096   	-6.8      	0.7       	2060      	12.0
330       	09:01:59  	797.7  	15.9  	78    	6.9     	097   	-6.9      	0.8       	2070      	12.0
332       	09:02:01  	796.8  	15.8  	79    	7.1     	098   	-7.0      	0.9       	2080      	12.1
334       	09:02:03  	795.9  	15.8  	79    	7.2     	099   	-7.1      	1.1       	2089      	12.2
336       	09:02:05  	795.0  	15.8  	79    	7.5     	099   	-7.4      	1.2       	2099      	12.2
338       	09:02:07  	794.1  	15.8  	80    	7.7     	100   	-7.6      	1.3       	2109      	12.3
340       	09:02:09  	793.2  	15.8  	80    	7.8     	100   	-7.7      	1.3       	2119      	12.3
342       	09:02:11  	792.2  	15.7  	80    	7.9     	100   	-7.8      	1.3       	2129      	12.3
344       	09:02:13  	791.3  	15.7  	80    	8.0     	100   	-7.9      	1.3       	2139      	12.3
346       	09:02:15  	790.4  	15.7  	80    	8.1     	100   	-8.0      	1.3       	2149      	12.2
348       	09:02:17  	789.5  	15.7  	80    	8.0     	099   	-7.9      	1.2       	2159      	12.2
350       	09:02:19  	788.5  	15.7  	80    	7.9     	099   	-7.8      	1.2       	2168      	12.2
352       	09:02:21  	787.6  	15.7  	80    	7.7     	098   	-7.6      	1.1       	2178      	12.2
354       	09:02:23  	786.7  	15.7  	80    	7.5     	097   	-7.4      	0.9       	2189      	12.2
356       	09:02:25  	785.7  	15.7  	80    	7.3     	096   	-7.3      	0.8       	2200      	12.2
358       	09:02:27  	784.8  	15.7  	79    	7.1     	095   	-7.1      	0.7       	2210      	12.1
360       	09:02:29  	783.8  	15.7  	79    	7.1     	095   	-7.1      	0.6       	2220      	12.1
362       	09:02:31  	782.9  	15.6  	79    	7.0     	095   	-7.0      	0.6       	2229      	12.0
364       	09:02:33  	782.1  	15.6  	79    	7.0     	094   	-7.0      	0.5       	2239      	12.0
366       	09:02:35  	781.2  	15.5  	79    	7.0     	094   	-7.0      	0.5       	2248      	11.8
368       	09:02:37  	780.2  	15.4  	78    	7.1     	095   	-7.1      	0.6       	2258      	11.7
370       	09:02:39  	779.3  	15.3  	78    	7.1     	095   	-7.1      	0.6       	2268      	11.5
372       	09:02:41  	778.4  	15.3  	77    	7.1     	095   	-7.1      	0.6       	2279      	11.4
374       	09:02:43  	777.4  	15.3  	77    	7.2     	095   	-7.2      	0.6       	2290      	11.3
376       	09:02:45  	776.4  	15.4  	76    	7.3     	096   	-7.3      	0.7       	2301      	11.2
378       	09:02:47  	775.4  	15.4  	76    	7.4     	096   	-7.4      	0.7       	2312      	11.2
380       	09:02:49  	774.4  	15.4  	75    	7.5     	096   	-7.5      	0.7       	2323      	11.1
382       	09:02:51  	773.4  	15.4  	75    	7.5     	096   	-7.5      	0.7       	2334      	11.0
384       	09:02:53  	772.4  	15.4  	75    	7.5     	096   	-7.5      	0.7       	2345      	11.0
386       	09:02:55  	771.4  	15.4  	74    	7.5     	095   	-7.5      	0.6       	2355      	10.9
388       	09:02:57  	770.4  	15.4  	74    	7.5     	094   	-7.5      	0.6       	2366      	10.9
390       	09:02:59  	769.4  	15.4  	74    	7.4     	094   	-7.4      	0.5       	2377      	10.8
392       	09:03:01  	768.5  	15.4  	73    	7.3     	093   	-7.3      	0.4       	2388      	10.7
394       	09:03:03  	767.5  	15.3  	73    	7.2     	093   	-7.2      	0.3       	2398      	10.6
396       	09:03:05  	766.6  	15.3  	73    	7.1     	092   	-7.1      	0.3       	2408      	10.4
398       	09:03:07  	765.7  	15.2  	72    	7.0     	091   	-7.0      	0.2       	2419      	10.3
400       	09:03:09  	764.7  	15.2  	72    	6.9     	091   	-6.9      	0.2       	2429      	10.1
402       	09:03:11  	763.8  	15.1  	71    	6.8     	091   	-6.8      	0.2       	2439      	9.9
404       	09:03:13  	762.9  	15.0  	71    	6.8     	091   	-6.8      	0.1       	2450      	9.8
406       	09:03:15  	761.9  	15.0  	70    	7.0     	090   	-7.0      	0.0       	2460      	9.6
408       	09:03:17  	761.0  	14.9  	70    	7.2     	089   	-7.2      	-0.1      	2471      	9.5
410       	09:03:19  	760.0  	14.8  	69    	7.4     	088   	-7.4      	-0.2      	2482      	9.3
412       	09:03:21  	759.0  	14.7  	69    	7.6     	088   	-7.6      	-0.3      	2493      	9.1
414       	09:03:23  	757.9  	14.6  	69    	7.8     	087   	-7.8      	-0.4      	2505      	8.9
416       	09:03:25  	757.0  	14.5  	68    	8.0     	087   	-8.0      	-0.5      	2516      	8.7
418       	09:03:27  	756.0  	14.4  	68    	8.2     	086   	-8.2      	-0.6      	2527      	8.6
420       	09:03:29  	755.0  	14.3  	68    	8.4     	085   	-8.4      	-0.8      	2538      	8.5
422       	09:03:31  	754.0  	14.2  	68    	8.5     	084   	-8.5      	-0.9      	2549      	8.4
424       	09:03:33  	753.0  	14.1  	68    	8.7     	083   	-8.6      	-1.0      	2560      	8.3
426       	09:03:35  	752.0  	14.0  	68    	8.6     	083   	-8.5      	-1.1      	2571      	8.2
428       	09:03:37  	751.1  	13.9  	68    	8.5     	082   	-8.4      	-1.1      	2582      	8.1
430       	09:03:39  	750.2  	13.9  	68    	8.4     	082   	-8.3      	-1.2      	2592      	8.1
432       	09:03:41  	749.2  	13.8  	68    	8.3     	080   	-8.2      	-1.4      	2602      	8.0
434       	09:03:43  	748.3  	13.7  	68    	8.3     	079   	-8.2      	-1.6      	2613      	7.9
436       	09:03:45  	747.3  	13.7  	68    	8.2     	078   	-8.0      	-1.7      	2624      	7.8
438       	09:03:47  	746.4  	13.6  	67    	8.2     	078   	-8.0      	-1.8      	2635      	7.7
440       	09:03:49  	745.4  	13.6  	67    	8.2     	077   	-8.0      	-1.9      	2645      	7.6
442       	09:03:51  	744.4  	13.5  	67    	8.1     	077   	-7.9      	-1.9      	2656      	7.5
444       	09:03:53  	743.4  	13.5  	67    	8.0     	077   	-7.8      	-1.8      	2669      	7.4
446       	09:03:55  	742.3  	13.4  	66    	7.9     	077   	-7.7      	-1.8      	2681      	7.2
448       	09:03:57  	741.3  	13.4  	66    	7.8     	077   	-7.6      	-1.7      	2693      	7.1
450       	09:03:59  	740.2  	13.4  	65    	7.6     	078   	-7.4      	-1.6      	2705      	7.0
452       	09:04:01  	739.2  	13.4  	65    	7.5     	079   	-7.4      	-1.4      	2717      	6.9
454       	09:04:03  	738.1  	13.4  	64    	7.4     	080   	-7.3      	-1.3      	2728      	6.7
456       	09:04:05  	737.1  	13.4  	63    	7.2     	081   	-7.1      	-1.1      	2741      	6.6
458       	09:04:07  	736.0  	13.4  	63    	6.7     	083   	-6.6      	-0.9      	2753      	6.4
460       	09:04:09  	734.9  	13.3  	62    	6.3     	084   	-6.3      	-0.7      	2766      	6.2
462       	09:04:11  	733.8  	13.2  	61    	5.9     	086   	-5.9      	-0.5      	2778      	5.9
464       	09:04:13  	732.7  	13.1  	61    	5.5     	086   	-5.5      	-0.4      	2791      	5.8
466       	09:04:15  	731.6  	13.0  	61    	5.2     	086   	-5.2      	-0.4      	2803      	5.6
468       	09:04:17  	730.6  	12.9  	60    	4.9     	086   	-4.9      	-0.3      	2815      	5.4
470       	09:04:19  	729.5  	12.8  	60    	4.3     	089   	-4.3      	-0.1      	2828      	5.2
472       	09:04:21  	728.4  	12.7  	59    	3.7     	092   	-3.7      	0.1       	2840      	5.1
474       	09:04:23  	727.4  	12.6  	59    	3.1     	097   	-3.1      	0.4       	2852      	4.9
476       	09:04:25  	726.4  	12.6  	59    	2.6     	102   	-2.5      	0.6       	2863      	4.7
478       	09:04:27  	725.4  	12.4  	59    	2.4     	109   	-2.3      	0.8       	2875      	4.6
480       	09:04:29  	724.4  	12.3  	58    	2.2     	115   	-2.0      	0.9       	2886      	4.4
482       	09:04:31  	723.3  	12.2  	58    	2.0     	123   	-1.7      	1.1       	2898      	4.3
484       	09:04:33  	722.2  	12.1  	58    	1.8     	130   	-1.4      	1.2       	2911      	4.2
486       	09:04:35  	721.2  	12.0  	58    	1.7     	139   	-1.1      	1.3       	2924      	4.1
488       	09:04:37  	720.1  	11.9  	58    	1.6     	149   	-0.8      	1.4       	2937      	4.0
490       	09:04:39  	719.0  	11.8  	59    	1.6     	148   	-0.8      	1.4       	2949      	4.0
492       	09:04:41  	717.9  	11.7  	59    	1.5     	146   	-0.8      	1.2       	2961      	3.9
494       	09:04:43  	716.9  	11.6  	58    	1.4     	145   	-0.8      	1.1       	2974      	3.8
496       	09:04:45  	715.8  	11.5  	58    	1.4     	144   	-0.8      	1.1       	2986      	3.7
498       	09:04:47  	714.7  	11.4  	58    	1.4     	142   	-0.9      	1.1       	2999      	3.5
500       	09:04:49  	713.7  	11.3  	58    	1.4     	141   	-0.9      	1.1       	3012      	3.4
502       	09:04:51  	712.6  	11.1  	58    	1.4     	142   	-0.9      	1.1       	3024      	3.3
504       	09:04:53  	711.5  	11.0  	58    	1.5     	142   	-0.9      	1.2       	3037      	3.2
506       	09:04:55  	710.4  	10.9  	58    	1.5     	143   	-0.9      	1.2       	3050      	3.1
508       	09:04:57  	709.3  	10.8  	58    	1.7     	144   	-1.0      	1.4       	3063      	3.0
510       	09:04:59  	708.2  	10.7  	58    	1.7     	147   	-0.9      	1.4       	3075      	2.8
512       	09:05:01  	707.2  	10.6  	58    	1.8     	148   	-0.9      	1.5       	3088      	2.7
514       	09:05:03  	706.1  	10.5  	58    	1.8     	150   	-0.9      	1.6       	3100      	2.6
516       	09:05:05  	705.0  	10.5  	58    	1.8     	150   	-0.9      	1.6       	3113      	2.6
518       	09:05:07  	704.0  	10.4  	58    	1.8     	151   	-0.9      	1.6       	3126      	2.5
520       	09:05:09  	703.0  	10.4  	58    	1.9     	152   	-0.9      	1.7       	3138      	2.4
522       	09:05:11  	701.9  	10.3  	57    	1.9     	152   	-0.9      	1.7       	3150      	2.3
524       	09:05:13  	700.9  	10.3  	57    	1.9     	149   	-1.0      	1.6       	3162      	2.3
526       	09:05:15  	699.8  	10.3  	57    	2.0     	148   	-1.1      	1.7       	3175      	2.3
528       	09:05:17  	698.8  	10.4  	57    	2.0     	146   	-1.1      	1.7       	3188      	2.2
530       	09:05:19  	697.7  	10.3  	57    	2.2     	144   	-1.3      	1.8       	3200      	2.2
532       	09:05:21  	696.6  	10.3  	57    	2.2     	142   	-1.4      	1.7       	3213      	2.1
534       	09:05:23  	695.6  	10.2  	56    	2.3     	140   	-1.5      	1.7       	3226      	1.9
536       	09:05:25  	694.5  	10.1  	56    	2.4     	138   	-1.6      	1.8       	3239      	1.8
538       	09:05:27  	693.5  	10.0  	56    	2.5     	135   	-1.8      	1.8       	3251      	1.6
540       	09:05:29  	692.4  	9.9   	56    	2.6     	132   	-1.9      	1.7       	3263      	1.5
542       	09:05:31  	691.4  	9.9   	55    	2.6     	129   	-2.0      	1.7       	3276      	1.3
544       	09:05:33  	690.4  	9.8   	55    	2.6     	128   	-2.1      	1.6       	3288      	1.2
546       	09:05:35  	689.4  	9.7   	55    	2.6     	127   	-2.1      	1.6       	3300      	1.0
548       	09:05:37  	688.3  	9.6   	54    	2.5     	126   	-2.0      	1.5       	3313      	0.9
550       	09:05:39  	687.3  	9.5   	54    	2.5     	126   	-2.0      	1.5       	3325      	0.8
552       	09:05:41  	686.2  	9.4   	54    	2.5     	126   	-2.0      	1.5       	3338      	0.6
554       	09:05:43  	685.2  	9.3   	54    	2.4     	126   	-1.9      	1.4       	3351      	0.5
